left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.6120690946059368,0.6094490807708,99.60001449177935,0.5963640429169474,0.6280589403518105,114.77424259580299,Padmasana
0.4032549092745839,0.18325489239176043,165.10512453613504,0.3799020307048793,0.11719298704050835,179.252781779843,Padmasana
0.4736885435893926,0.3310296813749241,38.09185047457781,0.47271407623817335,0.2904633742474146,10.503520303850491,Padmasana
0.33516807131470616,0.15704017812261725,175.4236768831517,0.3212352108424274,0.24302947849789294,176.9996256290785,Padmasana
0.4624692084691754,0.3933467563464971,172.70548713616046,0.46240907896086325,0.3725522637048179,178.21485228217037,Padmasana
0.8388586891668197,0.13303592550265098,146.3373955615649,0.754792401493266,0.15438449093909826,146.40244751005764,Padmasana
0.533445661286039,0.03762842672237807,167.21292564405522,0.5099125802539337,0.08429763935906325,142.09716499606193,Padmasana
0.4994566463740733,0.19211624402459118,165.14516057570088,0.4205154203586041,0.3775753965091507,153.31877133279812,Padmasana
0.46442172155197287,0.4760880967688441,159.37575443219723,0.5187038672144269,0.4440229399321034,178.1177722507135,Padmasana
0.4112172882568471,0.2638542059813464,145.97944579309518,0.39032289858642305,0.2691432587502291,148.11253110769707,Padmasana
0.48439529040232154,0.22887818014425487,166.0707834634106,0.4225349125677298,0.25947713462845073,167.59184685266285,Padmasana
0.537622043154818,0.3861039749258474,172.46697186167384,0.5440240501027209,0.32038582876211147,143.99610057016858,Padmasana
0.42869364869342297,0.49252162145319855,114.46585150324847,0.4670828855457789,0.4178389910586118,165.74867879403456,Padmasana
0.381154070469487,0.25390328826545056,168.60763318541896,0.3844365881295888,0.1537831802347125,152.75470164062108,Padmasana
0.2843179468398772,0.10752677890395708,164.92198025778652,0.2766631572625822,0.10573511970660421,159.86898263372365,Padmasana
0.40602116739731603,0.3002028595019435,59.807223027874656,0.4258956452333443,0.3000554373948101,56.82898808159551,Padmasana
0.36661962270698145,0.03619004957185316,170.48282940467462,0.356031023750022,0.12200250686086037,167.70746484099476,Padmasana
0.45143948003394463,0.08839707691465526,164.11379825062835,0.4180016178282695,0.24537190025685493,162.76993312049052,Padmasana
0.3824744427400789,0.2199505129268565,164.5385574052557,0.3755228587203042,0.10988580033381114,174.51865404944584,Padmasana
0.49740278530209214,0.5098087686471167,40.460093026555874,0.4616293747293121,0.4878524465658654,55.487544471223764,Padmasana
0.45441970974996304,0.4008500006022646,137.5583263351729,0.4674720841438631,0.42587759305933376,163.58066384062306,Padmasana
0.40310688331749933,0.4143788787766834,91.73276343365728,0.4092317530664818,0.4018565626292205,170.61321730495177,Padmasana
0.4763037661389506,0.4158892208170496,136.6478101362489,0.4569068946184601,0.3675493506420184,135.75841971402284,Padmasana
0.4763037661389506,0.4158892208170496,136.6478101362489,0.4569068946184601,0.3675493506420184,135.75841971402284,Padmasana
0.4763037661389506,0.4158892208170496,136.6478101362489,0.4569068946184601,0.3675493506420184,135.75841971402284,Padmasana
0.3570652587940897,0.21570548736673992,157.59873754754264,0.35973056419723276,0.1944109089466223,156.99922554684798,Padmasana
0.39648740017737927,0.25628120704671264,137.7861705108149,0.4336939027498359,0.06247781401273588,159.13360236078975,Padmasana
0.42457875747377327,0.2906839138314244,162.30777898668373,0.42220337095214405,0.2805198106628005,159.29136143416224,Padmasana
0.36601346004348906,0.3157629608286883,47.0548458425119,0.37826290938050444,0.33800923944776623,41.464361024808774,Padmasana
0.38855952319058695,0.13613757053524073,169.7025676481309,0.3811869899199522,0.13220123695383695,179.3722916614724,Padmasana
0.5150828290525838,0.13598683329907618,155.24774234239175,0.5031840933985051,0.1291399481920849,128.33710413317735,Padmasana
0.4919951260231434,0.23106290585543895,165.74489120609374,0.4709135363301312,0.2561616928181174,168.98279823530754,Padmasana
0.36764782727688067,0.15912126288437328,163.60547453812205,0.3780504765112338,0.16193091668777515,179.0088295754607,Padmasana
0.42067101003115437,0.28071303416806065,154.40936470011468,0.41470266949752166,0.19677979335942847,159.74694092928382,Padmasana
0.4556708077863594,0.26638278509015223,29.2208534543746,0.43081548500727757,0.294422752569028,28.05185043498487,Padmasana
0.417373270112543,0.2658483513172283,44.304974403224605,0.40602435171186535,0.2572506422179867,37.86622489206767,Padmasana
0.7044879114702849,0.20560414085020395,18.04804701926475,0.7173466054605053,0.24039601101079563,19.062358947135007,Padmasana
0.572360417696041,0.3358448328433578,53.634341153690244,0.6318061619005497,0.06358563193171016,55.984015149599024,Padmasana
0.48633570178124236,0.32975447059297996,61.617240139450246,0.5361144827203924,0.32767180711555255,80.96709052523822,Eka Pada Rajakapotasana
0.4523740213429376,0.0890320930609058,110.7915847696325,0.4939659994232815,0.40265902056595965,53.73600183385828,Eka Pada Rajakapotasana
0.3520915000466486,0.2980770772107629,83.91417084015741,0.3972791491042564,0.31824146286782506,133.69681109957554,Eka Pada Rajakapotasana
0.5503408478624856,0.4370685844720547,68.76545451982611,0.5296356932358046,0.30555436288098714,19.118486269426388,Eka Pada Rajakapotasana
0.508864616395779,0.4628768740234333,125.06671185603821,0.48589469759118165,0.28325824480206874,137.59822363868128,Eka Pada Rajakapotasana
0.6749218509812716,0.36833193671599374,14.126023150071617,0.716206005994332,0.12289326859377783,16.607149910314327,Eka Pada Rajakapotasana
0.6058435991773198,0.450720079811321,89.62049045546388,0.5885532602696767,0.36502951556053825,61.92502203849316,Eka Pada Rajakapotasana
0.6058435991773198,0.450720079811321,89.62049045546388,0.5885532602696767,0.36502951556053825,61.92502203849316,Eka Pada Rajakapotasana
0.47878095198936693,0.487330743471728,62.74845091450372,0.4794562966402245,0.10222042122388637,86.330160508512,Eka Pada Rajakapotasana
0.37821238927168116,0.4391562974113101,42.52625515616426,0.5317660398372849,0.2320242003331646,82.55373374802532,Eka Pada Rajakapotasana
0.46436210774146636,0.43376745117976445,101.37711628173591,0.4898679752544576,0.3473890731527736,174.95303505419264,Eka Pada Rajakapotasana
0.5159702078120777,0.04244957277335774,62.89033940705667,0.46044551527082966,0.3388886623910865,100.8032983377334,Eka Pada Rajakapotasana
0.39393377066349483,0.42445226165474387,67.92911581669853,0.48122121822172675,0.32645003858689037,75.83315916690503,Eka Pada Rajakapotasana
0.45191344332267264,0.478550393855205,64.37893723346608,0.4144558087867469,0.30528874565077896,62.63865764604987,Eka Pada Rajakapotasana
0.31994790448846744,0.1431135563126086,176.4438033494655,0.27540348419640287,0.14062949935884864,123.56683315767727,Eka Pada Rajakapotasana
0.4044479143347531,0.32753770346774214,2.117763124745073,0.47639474445777386,0.1736744598010293,131.57032756833377,Eka Pada Rajakapotasana
0.49042038280632055,0.4206756058380786,60.11101391050931,0.46925390628500563,0.07803738351223437,71.61341701227175,Eka Pada Rajakapotasana
0.501754659604484,0.34555963549643476,168.27312526960372,0.4496118491178847,0.40274998792586086,54.87908867531532,Eka Pada Rajakapotasana
0.2748083484059781,0.5363139178964064,6.275937173294738,0.26460092384717215,0.5120375099935552,75.73350527327699,Eka Pada Rajakapotasana
0.30460703685775853,0.20091373294976833,162.39298325707765,0.3010641957432324,0.06419656345616045,146.30465739251022,Eka Pada Rajakapotasana
0.4461931682013949,0.18135988743335593,100.39231606089155,0.3887913855034413,0.11114440531710465,56.91263946036545,Eka Pada Rajakapotasana
0.32512929149689623,0.11101641957619567,70.00893927668561,0.31148528113301177,0.2180999282684485,50.85426367294816,Eka Pada Rajakapotasana
0.4292715331167855,0.5670255635991778,62.5202933187873,0.3786261022458774,0.13484506775459676,74.08662936528702,Eka Pada Rajakapotasana
0.49246239525015995,0.4882365571313798,158.68428633767888,0.5444033581331678,0.06668503484496797,116.75932451294415,Eka Pada Rajakapotasana
0.4029896407967463,0.3494578552540755,28.11848939668456,0.34896604245792645,0.3549599751346783,59.21312469740543,Eka Pada Rajakapotasana
0.4780700555783512,0.35716893037586583,44.59462298677384,0.4898411417402986,0.2219252741410171,2.5000581033233744,Eka Pada Rajakapotasana
0.49397989687706423,0.2395678097580958,83.96939534820447,0.4754192422728761,0.24614773851497,64.18166027061865,Eka Pada Rajakapotasana
0.2059672574467477,0.030703663385322596,136.29456679790107,0.20895211684962264,0.1718894471274985,53.15701017483292,Eka Pada Rajakapotasana
0.5685667613197458,0.5517617493477113,19.649754445415198,0.4908106040536843,0.5945794230387859,6.869704651886452,Eka Pada Rajakapotasana
0.541154487821427,0.4094350583507662,134.23326049126769,0.5483374800470758,0.27515853891611936,162.06772816756902,Eka Pada Rajakapotasana
0.4595816579855371,0.47486416134845894,50.676982558729044,0.5673772075900039,0.3499859194917445,163.18439936399352,Eka Pada Rajakapotasana
0.4873855118308242,0.37653633480951043,152.22680681227575,0.5158689779680666,0.28830463170763815,165.9355596318578,Eka Pada Rajakapotasana
0.5162347297490016,0.34562602804088316,29.19613137542158,0.5414044110572686,0.3220194750766565,100.98565001345105,Eka Pada Rajakapotasana
0.4953844427437602,0.4472154464015147,62.56751991056362,0.5258391441446769,0.35129282890686936,95.0709333788171,Eka Pada Rajakapotasana
0.4916009858974489,0.43085523712730467,57.15745367792524,0.49601781275795626,0.32609021394898347,150.5039690995579,Eka Pada Rajakapotasana
0.5097767715029884,0.6520884031605054,42.83818553511691,0.5202757014331886,0.6277377530149257,21.184792971293927,Eka Pada Rajakapotasana
0.4981375847209247,0.34397141999321673,8.547417166936343,0.5000751460040053,0.2747872438539808,57.28736137390166,Eka Pada Rajakapotasana
0.3783927245281712,0.24318768553687808,107.28399652941576,0.2546680901247713,0.5015518334268647,59.05574443178174,Eka Pada Rajakapotasana
0.43580779299176914,0.40199853204528524,57.78163531434738,0.47388881643855174,0.3369338591158475,3.6343593129818816,Eka Pada Rajakapotasana
0.34292515406816904,0.37895734849325924,23.42045015054527,0.4419150197831877,0.4144811202857851,144.53923042355913,Eka Pada Rajakapotasana
0.4625222561462844,0.16375735119600268,94.68519528062622,0.4361417180738773,0.2904194931557061,170.79474654933938,Eka Pada Rajakapotasana
0.43172536261762584,0.33625902759201515,121.7640600251916,0.4196477953635117,0.14321161129562912,111.29717532544207,Eka Pada Rajakapotasana
0.5226358673413414,0.34017416721623567,75.4801754536075,0.5612747765303682,0.3879853961463919,77.54959112165902,Eka Pada Rajakapotasana
0.45462824446209216,0.5143599957832642,64.912742225077,0.45696695142708277,0.12363956546427617,70.84624980763131,Eka Pada Rajakapotasana
0.4277287249844584,0.32503060414774654,101.09418035569908,0.4870926866813038,0.7427993798598057,54.05369237883813,Eka Pada Rajakapotasana
0.5031991456732412,0.25572464240153486,179.04182209405897,0.48968650294122135,0.24565641995789825,177.63916393589116,Eka Pada Rajakapotasana
0.42684975279819654,0.29040147897563184,79.14727315395311,0.5019070346085516,0.2348801994641274,166.76081586570714,Eka Pada Rajakapotasana
0.528149447945641,0.36910538194844217,83.26392757497038,0.5386770183362474,0.3786782688428347,126.71347995373605,Eka Pada Rajakapotasana
0.4201559398687056,0.13868784445740134,156.0240389433175,0.4346436212769975,0.19718590603601804,155.9998726745372,Eka Pada Rajakapotasana
0.5028119275045267,0.3778492322184289,76.62922227031117,0.5073132648082022,0.20920976688442922,159.09761857445483,Eka Pada Rajakapotasana
0.5616700242496633,0.15217211733706087,81.43568903140526,0.6135893865704524,0.20948384916599153,63.3866645743049,Eka Pada Rajakapotasana
0.43966341910188467,0.4290249842784389,106.46271235600801,0.5190886786104375,0.26614084098626284,141.04800352074375,Eka Pada Rajakapotasana
0.38736763883333364,0.2255859647858001,17.145718733767097,0.37146089968977875,0.22648250962443234,153.03359426229466,Eka Pada Rajakapotasana
0.788731665615929,0.3092108921415599,143.12838103568365,0.8627052849574666,0.3533471816495886,98.16681715120073,Ardha Navasana
0.4649879164649624,0.3965091515025263,153.90924513437596,0.4655061843245532,0.3798290994231758,171.3602819891374,Ardha Navasana
0.4649879164649624,0.3965091515025263,153.90924513437596,0.4655061843245532,0.3798290994231758,171.3602819891374,Ardha Navasana
0.3064950234122375,0.2713271889191399,150.2829504386742,0.2878001567912007,0.23927835364182523,145.34551231117155,Ardha Navasana
0.25622784328207804,0.159973635315655,56.886107918962445,0.19742262101648278,0.223465121818399,96.860010150489,Ardha Navasana
0.19477506539577805,0.15509242456190372,173.99802445702554,0.1992219908774113,0.17415327358428961,176.54026679252794,Ardha Navasana
0.2500735190275638,0.184858418159633,170.4099296846985,0.2575326390727742,0.11233387431822707,102.76394377177553,Ardha Navasana
0.3614326722572892,0.21122485926440018,177.3410292926703,0.37644924684918646,0.2447326337974725,147.54397302130462,Ardha Navasana
0.15314061360974138,0.2564814767189838,172.49192802703257,0.3131521106971332,0.28569578150984737,129.18534373000566,Ardha Navasana
0.15314061360974138,0.2564814767189838,172.49192802703257,0.3131521106971332,0.28569578150984737,129.18534373000566,Ardha Navasana
0.4348213807109478,0.4428505135445551,156.37461156965279,0.4022044495047277,0.3757637374134973,164.69636274425696,Ardha Navasana
0.28396402165550855,0.1837026159747689,106.74372535174403,0.29855427917068883,0.28088899989382465,153.63665866030988,Ardha Navasana
0.22918872809596305,0.1876967516538565,120.73130189180183,0.23723069334479022,0.1867777065285797,160.45205705745434,Ardha Navasana
0.3920015723966214,0.1750621393062181,132.3736273957166,0.4366561332951722,0.12277749594120291,154.43156451969404,Paschimottanasana
0.5705614542179953,0.3700620730867524,152.54061650636902,0.5409855407914763,0.29939736729592403,151.69785083928895,Paschimottanasana
0.5440426251821949,0.5119336342542139,101.97707986945254,0.5674686362551927,0.38614394276896524,71.65494109475993,Paschimottanasana
0.5004097964646594,0.4035458383461325,74.81409620880851,0.5799996559873556,0.3658494868379605,107.5194651998256,Paschimottanasana
0.5719720561740783,0.38499587822770526,139.65790297731402,0.6659917570955242,0.4217238403277449,173.7020541524522,Paschimottanasana
0.4707409103802828,0.22918330831569136,168.2918434869949,0.5596928704865355,0.3324095317304106,166.6967767267779,Paschimottanasana
0.5955550398691372,0.537642502654595,161.1416139939256,0.5667752712498405,0.24332811460471096,119.28134147889864,Paschimottanasana
0.5392666630848229,0.2260530315443722,162.57234385036014,0.3856840326228193,0.012915170077994736,141.07900347013887,Paschimottanasana
0.4014285313112634,0.3812751142934862,96.38769049768216,0.4142761774988722,0.21119331968018537,134.8898073014356,Paschimottanasana
